56 %	173 	306
53 %	190 	358
55 %	45 	81
61 %	40 	65
57 %	44 	77
46 %	41 	89
45 %	106 	231
51 %	96 	188
50 %	225 	449
48 %	304 	632
48 %	342 	710
52 %	98 	188
51 %	160 	308
57 %	112 	196
45 %	140 	306
40 %	275 	681
46 %	164 	352
50 %	206 	412
39 %	151 	382
17 %	72 	408
15 %	158 	1034
15 %	109 	724
13 %	115 	836
14 %	281 	1949
11 %	252 	2204
10 %	170 	1593
6 %	70 	1029
Pacman emerges victorious! Score: 966
21 %	118 	552
25 %	469 	1856
44 %	720 	1628
46 %	976 	2102
46 %	923 	1965
46 %	574 	1232
43 %	1024 	2363
39 %	658 	1678
45 %	644 	1412
35 %	259 	724
12 %	200 	1550
12 %	233 	1856
15 %	178 	1130
20 %	79 	382
19 %	100 	504
25 %	456 	1814
26 %	899 	3360
15 %	601 	3897
25 %	744 	2907
20 %	267 	1298
44 %	536 	1202
34 %	682 	1993
32 %	147 	459
73 %	28 	38
58 %	78 	134
55 %	88 	159
41 %	234 	567
49 %	152 	306
43 %	293 	669
35 %	146 	417
53 %	277 	520
52 %	244 	462
54 %	509 	938
49 %	958 	1932
55 %	421 	759
52 %	273 	521
26 %	74 	278
23 %	78 	326
26 %	76 	290
36 %	72 	196
35 %	67 	188
34 %	151 	440
25 %	116 	458
30 %	198 	641
34 %	334 	964
34 %	430 	1237
25 %	816 	3158
35 %	372 	1052
54 %	446 	820
56 %	1127 	2004
57 %	399 	696
56 %	265 	468
57 %	445 	777
56 %	537 	945
55 %	446 	799
53 %	192 	357
57 %	206 	360
54 %	64 	117
56 %	251 	442
55 %	104 	187
40 %	77 	188
37 %	157 	423
Pacman died! Score: -202
21 %	118 	552
25 %	469 	1856
44 %	720 	1628
45 %	534 	1162
46 %	1012 	2189
44 %	886 	1974
48 %	274 	567
40 %	121 	298
46 %	302 	650
38 %	209 	544
24 %	79 	320
33 %	64 	190
34 %	50 	144
33 %	64 	190
30 %	56 	182
25 %	110 	435
31 %	178 	574
27 %	273 	985
31 %	231 	737
20 %	272 	1309
54 %	82 	150
40 %	156 	381
22 %	140 	621
34 %	94 	271
41 %	261 	632
37 %	252 	674
48 %	233 	478
32 %	282 	860
36 %	587 	1620
54 %	867 	1601
43 %	648 	1496
39 %	74 	187
35 %	324 	911
46 %	185 	397
29 %	383 	1285
55 %	907 	1641
38 %	680 	1757
40 %	265 	660
45 %	195 	428
49 %	220 	446
47 %	579 	1227
31 %	237 	745
47 %	410 	864
34 %	162 	474
53 %	349 	651
51 %	175 	338
55 %	316 	565
48 %	363 	745
50 %	264 	524
49 %	178 	358
50 %	273 	543
48 %	288 	596
52 %	276 	528
50 %	199 	395
51 %	211 	411
50 %	189 	371
50 %	105 	207
49 %	89 	179
49 %	161 	327
50 %	65 	129
52 %	76 	144
55 %	15 	27
55 %	15 	27
55 %	15 	27
53 %	16 	30
48 %	21 	43
57 %	32 	56
61 %	29 	47
49 %	80 	163
36 %	159 	435
31 %	349 	1113
16 %	176 	1071
11 %	191 	1595
22 %	89 	388
21 %	198 	931
35 %	106 	299
33 %	122 	365
38 %	70 	184
42 %	93 	218
59 %	87 	147
60 %	99 	165
60 %	72 	120
44 %	112 	252
21 %	134 	638
28 %	497 	1743
44 %	617 	1387
41 %	104 	248
50 %	198 	391
45 %	198 	435
60 %	99 	165
57 %	57 	99
55 %	39 	70
58 %	18 	31
61 %	21 	34
63 %	33 	52
54 %	65 	119
34 %	115 	329
25 %	363 	1398
32 %	563 	1715
42 %	319 	759
38 %	409 	1070
10 %	312 	2897
11 %	264 	2224
12 %	199 	1600
14 %	200 	1335
35 %	65 	182
37 %	114 	308
24 %	81 	326
43 %	127 	290
34 %	65 	188
43 %	68 	156
27 %	74 	266
36 %	192 	524
47 %	286 	596
48 %	342 	710
48 %	162 	336
47 %	406 	848
49 %	118 	237
49 %	151 	308
51 %	96 	188
50 %	78 	156
46 %	193 	415
42 %	227 	528
43 %	416 	954
24 %	87 	358
26 %	140 	536
48 %	145 	302
45 %	107 	234
47 %	33 	69
46 %	23 	49
Pacman died! Score: 100
21 %	118 	552
25 %	469 	1856
44 %	720 	1628
45 %	697 	1524
46 %	1005 	2157
39 %	768 	1932
43 %	872 	2016
38 %	707 	1832
45 %	796 	1740
40 %	319 	794
15 %	159 	1010
17 %	91 	520
15 %	120 	778
15 %	159 	1010
17 %	236 	1325
25 %	183 	727
26 %	1089 	4142
15 %	549 	3633
25 %	435 	1720
17 %	408 	2269
41 %	1060 	2530
25 %	590 	2298
18 %	572 	3117
32 %	468 	1447
35 %	930 	2607
46 %	785 	1677
39 %	309 	788
49 %	395 	806
40 %	775 	1920
33 %	378 	1142
56 %	1547 	2731
55 %	865 	1551
57 %	262 	458
54 %	1133 	2079
55 %	2592 	4635
56 %	1292 	2288
50 %	328 	645
48 %	841 	1721
42 %	470 	1116
56 %	348 	621
57 %	601 	1039
59 %	187 	316
58 %	239 	409
59 %	105 	177
60 %	111 	183
55 %	115 	206
35 %	94 	265
33 %	81 	242
31 %	65 	209
21 %	105 	488
14 %	140 	950
17 %	133 	755
24 %	554 	2251
35 %	591 	1667
37 %	382 	1022
13 %	334 	2404
14 %	280 	1948
11 %	148 	1246
14 %	219 	1500
37 %	67 	177
48 %	43 	89
38 %	37 	97
73 %	34 	46
73 %	28 	38
76 %	13 	17
80 %	25 	31
67 %	65 	97
53 %	154 	289
29 %	73 	251
15 %	73 	462
33 %	98 	291
30 %	498 	1620
32 %	479 	1467
33 %	480 	1420
11 %	193 	1681
9 %	224 	2291
15 %	137 	876
26 %	187 	699
43 %	142 	328
48 %	250 	520
48 %	230 	472
50 %	158 	310
42 %	186 	439
31 %	525 	1673
37 %	526 	1396
29 %	420 	1420
43 %	723 	1645
48 %	677 	1409
47 %	375 	797
47 %	347 	731
43 %	327 	758
56 %	686 	1222
56 %	955 	1681
56 %	809 	1427
52 %	425 	807
56 %	1127 	2004
54 %	228 	416
52 %	141 	267
53 %	42 	78
55 %	45 	81
57 %	57 	99
60 %	99 	165
57 %	57 	99
55 %	45 	81
57 %	57 	99
52 %	63 	119
51 %	74 	144
52 %	124 	236
50 %	90 	180
49 %	162 	328
48 %	114 	234
47 %	294 	616
47 %	494 	1034
47 %	370 	778
47 %	450 	938
46 %	480 	1028
47 %	598 	1256
47 %	710 	1508
47 %	370 	778
47 %	462 	974
48 %	200 	410
50 %	324 	646
50 %	160 	320
51 %	186 	362
50 %	160 	320
53 %	106 	198
57 %	57 	99
55 %	45 	81
53 %	42 	78
55 %	45 	81
50 %	58 	114
51 %	74 	144
48 %	146 	298
47 %	210 	444
47 %	550 	1154
47 %	678 	1442
46 %	448 	956
47 %	598 	1256
48 %	326 	668
50 %	350 	694
48 %	244 	502
48 %	162 	336
47 %	356 	742
51 %	72 	140
53 %	86 	162
51 %	74 	144
51 %	98 	190
50 %	90 	180
50 %	130 	256
49 %	162 	328
48 %	250 	520
47 %	342 	724
46 %	480 	1028
47 %	734 	1550
47 %	494 	1034
50 %	358 	710
49 %	559 	1137
35 %	945 	2679
41 %	536 	1296
36 %	572 	1577
45 %	78 	171
Pacman emerges victorious! Score: 1089
Average Score: 528.7
Scores:        -171.0, 961.0, 869.0, 654.0, 1256.0, -235.0, 966.0, -202.0, 100.0, 1089.0
Win Rate:      6/10 (0.60)
Record:        Loss, Win, Win, Win, Win, Loss, Win, Loss, Loss, Win
